k,features,R2,Q2,RMSE,sampled
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9522495808948048,0.7756362278455524,0.40657574675340546,0
5,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.934939774487127,0.7756014542794888,0.47458133822072546,0
4,Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9163603514912123,0.7755860857351385,0.5380950215708713,0
4,Ar1_LUMO|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9195276771210209,0.7754773197375024,0.5278082123814889,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9294448454968227,0.7754684665600913,0.49421650835346687,0
5,Ar2_LUMO|Ar2_NBO_=O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9490071668981269,0.7754550441802496,0.4201529771383545,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.9551009740609909,0.7754162145715793,0.39424966604455147,0
5,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.966775963989999,0.7754136847451627,0.3391400414218849,0
4,prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|Entry,0.9148591636926307,0.7754029256411372,0.5429024860293735,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9464662573170814,0.7753888495592705,0.4304935788736144,0
4,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2,0.9278948472548676,0.7753744321385759,0.49961563995572644,0
5,Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9364134048900234,0.7753597886334155,0.4691758609642502,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9521645453841687,0.7753320359817591,0.406937607426308,0
4,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O,0.930617136148638,0.7753314395484915,0.49009354828644996,0
4,sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|Ar1_I_C=O,0.9353677186464754,0.7753297472467633,0.4730179453446693,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9516907082510827,0.7753055914141673,0.40894811404957815,0
5,Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9530249755822977,0.7752848197046198,0.4032611476256842,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.954780140529722,0.7752530828090743,0.39565574727264463,0
4,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O,0.9354195840894355,0.7751960193301335,0.4728281159859544,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.9442221420912246,0.7751947806358217,0.439424017407051,0
5,sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9598085868328445,0.7751631877326066,0.3730091736309734,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9422381260511078,0.7751548578863029,0.4471708773034467,0
4,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2,0.9254311095484413,0.7751439537301636,0.5080795498970722,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O,0.9501966478191762,0.7751361388850566,0.4152237268627347,0
4,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2,0.9272545697766308,0.775121908151415,0.5018289743835919,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9549536943224691,0.7751086353879085,0.39489575410132804,0
3,Ar1_LUMO|Ar1_v_C=O|Ar1_I_C=O,0.8923362712483632,0.7750412843650453,0.6105026913937339,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Entry,0.9511109731074734,0.7750080641880717,0.41139458498048365,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar1_NBO_-O|sum_enthalpy_hartree,0.9470715648841036,0.775006794141998,0.4280528583013012,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9550306908760212,0.7749880844200046,0.3945581169118868,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9378838284811947,0.7749382639190693,0.46371934601982284,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_-O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9330675824530901,0.77489290065232,0.48136125447744943,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar2_I_C=O,0.9617539113780912,0.7748835983842881,0.3638701149586122,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2,0.9474334791398504,0.7748638741684589,0.42658687724543054,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9570708718715486,0.7748343715669876,0.3855040176885542,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.9216172304539143,0.7748224283162445,0.5209105781677055,0
4,Ar1_LUMO|Ar2_LUMO|Ar2_HOMO|Ar1_HOMO,0.9123646272283753,0.7747955394671431,0.5507983031371998,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.941529896741714,0.774793657301442,0.4499039486878034,0
3,Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.8847232906595769,0.7747882512498974,0.6317185936035726,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar1_HOMO,0.9123646272283753,0.774770103197749,0.5507983031371998,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_-O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9454326600734156,0.7747432535811473,0.4346295658309082,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|Entry,0.942759967463752,0.7747407061780383,0.44514634357913296,0
4,Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar1_I_C=O,0.9382353590339841,0.7747213294942337,0.4624053339079565,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2,0.9439775916568773,0.7746928403720558,0.44038626128345343,0
4,Ar1_LUMO|sum_homo_hartree|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9245138533239416,0.7746398856837861,0.5111948886924386,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Entry|Ar1_I_C=O,0.9668845718965057,0.7746246264170137,0.3385852707612553,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9513413595091174,0.7745720760817729,0.41042410500951315,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9691475635164335,0.7745018852434686,0.3268117089161222,0
4,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Entry,0.9130987184346467,0.7744837842670607,0.5484865282843169,0
5,Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.939737178615068,0.7744708362854793,0.4567489995668654,0
5,sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9475284777744943,0.7744558970910244,0.42620123733481985,0
5,Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9539434780641888,0.774441835220824,0.3992992031689751,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_-O|Ar2_I_C=O,0.9607553139987796,0.7744384207555857,0.36858979234271555,0
5,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9551082236953118,0.774398805837466,0.39421783594096743,0
4,Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|Entry,0.908534392254871,0.7743973977644332,0.5627063118859376,0
5,sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|Entry,0.9085343922548709,0.7743973977644332,0.5627063118859377,0
4,sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|Entry,0.908534392254871,0.7743973977644326,0.5627063118859376,0
4,sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Entry,0.9085343922548709,0.7743973977644321,0.5627063118859378,0
5,Ar2_v_C=O|Entry|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9555193281546033,0.774386553213294,0.3924086242491684,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.947939537627471,0.7743002672227143,0.42452853300615745,0
4,Ar1_v_C=O|Ar2_HOMO|Entry|ar2_enthalpy_hartree,0.9183797319446487,0.7742936866188592,0.5315594982830206,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2,0.9446034658459408,0.7742600951430578,0.43791938644527906,0
5,Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Entry|Ar2_I_C=O,0.951776590902145,0.7742397195789671,0.4085844451747123,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_=O,0.9476114930792611,0.7742290494345905,0.42586395694569784,0
3,Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9362259133823991,0.7742211955761288,0.46986705806532586,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.952188657386535,0.7742119782713122,0.4068350337451723,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9479167620015112,0.7741954147965803,0.4246213850993748,0
4,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_HOMO,0.9370958362244584,0.7741832812721143,0.46665139792041005,0
5,Ar1_LUMO|Ar2_LUMO|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.949528387874314,0.774151711459885,0.418000174326947,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9451617198077005,0.774125313917175,0.4357072510985196,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.9441931462266195,0.7740888407511137,0.43953821885114475,0
5,Ar1_LUMO|Ar2_NBO_=O|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9601166691726558,0.7740412221064853,0.3715767954239696,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9420242770497984,0.7740383577136457,0.44799788215636444,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9420242770497984,0.7740383577136455,0.4479978821563646,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9420242770497984,0.7740383577136454,0.44799788215636444,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_I_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.977418096694534,0.7740321586955423,0.27959741135653365,0
4,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_NBO_C2,0.9256245292027437,0.7740314263536003,0.5074201839143004,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9434891647134231,0.7740161052245211,0.4423018315796035,0
4,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2,0.9317910050118983,0.7740131478149925,0.48592998622747974,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2,0.9370128145078636,0.7740101084117492,0.46695924260904903,0
5,Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9500498132239793,0.7739959459879063,0.4158353758042198,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_HOMO|Ar2_NBO_C2,0.9264886947566383,0.7739853675433448,0.5044637238921726,0
5,Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9364403958367481,0.773953509864697,0.4690762735844939,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_-O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9405969949910189,0.7739343120701365,0.453478897414154,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9450015533059605,0.7739160159389135,0.43634307359641283,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar2_I_C=O,0.9650392041554396,0.7738935728235017,0.3478912691582695,0
3,Ar2_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.8967076874440123,0.7737804456969987,0.5979802973849041,0
3,Ar2_LUMO|prod_homo_hartree|ar2_enthalpy_hartree,0.9003740986235315,0.7737315975199914,0.5872716096519356,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Entry|sum_enthalpy_hartree,0.9166407636224495,0.7737213580751277,0.5371922496507034,0
5,sum_homo_hartree|Ar1_NBO_=O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9415466501072159,0.773721354377369,0.44983948886242875,0
3,Ar2_HOMO|Ar1_NBO_C2|Entry,0.895180153089745,0.7737101880292676,0.6023856741800852,0
3,Ar2_LUMO|sum_homo_hartree|ar2_enthalpy_hartree,0.9014725065949225,0.7736713697606243,0.5840252064188551,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O,0.9640452800480654,0.7736594787736663,0.3528018304124494,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9355307643396065,0.7736567913511585,0.47242093532246565,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O,0.9509150992333801,0.7735369264179189,0.412217887315898,0
4,Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9488698887958966,0.7735206405932962,0.4207181451562765,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9509609170994544,0.7735060469248776,0.4120254518298288,0
4,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_C2|Entry,0.9162135366582954,0.7734840017019288,0.5385670805444376,0
4,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9174124984974638,0.7734511210461433,0.534699820525549,0
5,Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9364451588658461,0.7734508801290769,0.46905869743822687,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_HOMO|Ar1_I_C=O,0.9692708908024182,0.773444588987649,0.3261578681783902,0
4,Ar1_NBO_=O|Ar2_NBO_-O|Entry|Ar1_I_C=O,0.9318718082508315,0.7733822313361455,0.4856420744033887,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O,0.9424250543521404,0.773372237785594,0.44644672637442834,0
4,sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9087832346745841,0.773329852637733,0.5619403378109694,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_HOMO|Ar2_NBO_-O|Entry,0.9632332605733221,0.7733132599786504,0.3567635141052983,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar2_NBO_-O|Entry,0.9632332605733221,0.7733132599786503,0.3567635141052984,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_HOMO|Ar2_NBO_-O|Entry,0.963233260573322,0.7733132599786495,0.35676351410529855,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9440718407322085,0.7733016759774742,0.4400156643142692,0
5,Ar2_LUMO|prod_homo_hartree|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9337806549682477,0.7732097838989748,0.4787902687190885,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9580406932928248,0.7732038793869834,0.3811246392878166,0
3,Ar1_LUMO|Entry|sum_enthalpy_hartree,0.8811484586554031,0.7731911561332669,0.6414388844751042,0
5,Ar2_LUMO|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9421797359148648,0.7731741665494796,0.4473968375381736,0
5,Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9468055750451174,0.7731605099671104,0.4291270920475089,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9470481685064513,0.7731490442707688,0.4281474556553566,0
5,Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9364457801241202,0.7731447233721696,0.46905640487243844,0
4,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9253807645073692,0.7730642856910375,0.5082510354164236,0
4,prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9142034144583282,0.7730471906978716,0.5449891758284229,0
5,Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.959604753309077,0.7730212037452445,0.37395384827483363,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar2_I_C=O,0.9438673263251094,0.7729990883128549,0.4408194403279318,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_-O,0.9328731366557322,0.7729850606491747,0.48205995023959697,0
4,Ar1_v_C=O|Ar1_HOMO|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9315455275314806,0.7729727923470002,0.4868036080845023,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9390792685723919,0.7729720059982274,0.4592354748819569,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9545820626016612,0.7728892783194312,0.3965213518615936,0
5,Ar2_LUMO|Ar1_NBO_-O|Entry|Ar2_I_C=O|sum_enthalpy_hartree,0.9451740031865592,0.7728596265122176,0.43565845072630255,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9535404454499181,0.7728427378509022,0.40104249660631747,0
5,Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9364423302861805,0.7728397406290703,0.4690691353144599,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.94099613073041,0.7728340474892299,0.45195284077637654,0
4,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|sum_enthalpy_hartree,0.9187848442434987,0.7728298686447732,0.5302386917864301,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2,0.9281320600200988,0.7727737969537039,0.4987931408901572,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9252552751690738,0.7727504476665237,0.508678226160334,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O|Ar2_NBO_C2,0.9507161298732139,0.772721905559618,0.41305252056117775,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_C2|Ar1_I_C=O,0.9398344533783171,0.7726392497556757,0.4563802141882942,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9624162163536496,0.7726264360042483,0.36070579876730224,0
4,Ar2_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9234155025142984,0.7725771511860109,0.5149004934078085,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9365784330641312,0.7724871564966045,0.46856663241432456,0
4,prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9119870956501298,0.7724143423409799,0.5519834426119451,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9328991152829136,0.7724107478932896,0.4819666607055221,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9428923216190226,0.7723963615187648,0.4446313974565014,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9469928232425524,0.7723675807647287,0.42837114711925695,0
4,Ar1_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_-O,0.9190759936868124,0.7723662263347908,0.5292874080901034,0
4,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_C2|Ar2_I_C=O,0.9494039363702107,0.7723456872595954,0.41851520366586115,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O,0.9660808170692254,0.7723243848504503,0.34266959045931855,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O,0.9481174800924352,0.7723132616306236,0.4238023935234305,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_C2,0.9712656939239144,0.7723058608142997,0.31539385773592304,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_C2,0.9712656939239145,0.7723058608142979,0.31539385773592243,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2,0.971265693923914,0.7723058608142941,0.31539385773592454,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9550467786719601,0.7722585956976262,0.3944875339030758,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9427321698925898,0.7722583309383187,0.44525441903506613,0
3,Ar1_LUMO|prod_homo_hartree|sum_enthalpy_hartree,0.9027455132281612,0.7722426111997542,0.5802400443437892,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Entry,0.9344524241378561,0.7722325736001033,0.4763555087250337,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_C2,0.9457489684237298,0.7721452252118842,0.43336803496374576,0
4,Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9308058847142741,0.772133736181902,0.48942647109379933,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO,0.9497449873535717,0.7720682108026381,0.4171022837887259,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO,0.9497449873535717,0.7720682108026371,0.4171022837887259,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO,0.9497449873535717,0.7720682108026371,0.41710228378872605,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar1_I_C=O,0.9631127125468242,0.7720463275578229,0.357347900207397,0
5,Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O,0.9359548426561027,0.771970050548197,0.47086458037613615,0
5,Ar1_LUMO|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.935458502930988,0.7719608685810148,0.47268562158153954,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9550419084939632,0.7719529827037402,0.39450890247709486,0
3,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_-O,0.907565518005184,0.7718836634863055,0.5656787705676347,0
4,Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O,0.9328781687957086,0.7718770327744132,0.48204188117983726,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O,0.9411497932429146,0.7718359410894036,0.4513639515687596,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar2_HOMO,0.9732153372876771,0.7718186251491028,0.3045060778190993,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar1_HOMO,0.9732153372876772,0.7718186251490994,0.3045060778190987,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO,0.9732153372876767,0.7718186251490925,0.3045060778191011,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9550301355119424,0.7717916702283469,0.39456055327051504,0
5,Ar1_LUMO|Ar2_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9327897450920031,0.7717891781469997,0.48235928834208874,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9452279229689943,0.7717665255638817,0.43544416928437485,0
4,Ar2_NBO_=O|Ar2_I_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.8803582162353183,0.7717370562353644,0.6435678111185199,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9695477566898348,0.7717318986333711,0.3246852203499222,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar2_I_C=O,0.9695477566898348,0.7717318986333704,0.32468522034992214,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_HOMO|Ar2_I_C=O,0.9695477566898348,0.7717318986333701,0.32468522034992237,0
